CollEn,particle,centrality,mass,beta,betaErr,temp,tempErr,n-v_prof,nErr,norm,normErr,dETdEta_data,dETdEta_d_err,dETdEtaLeft,dETdEtaLErr,dETdEtaRight,dETdEtaRErr,dETdEtaTotal,dETdEtaTErr,dETdy_d,dETdy_d_err,dETdyLeft,dETdyLErr,dETdyRight,dETdyRErr,dETdyTotal,dETdyTErr,dNdEta_d,dNdEta_d_err,dNdEtaLeft,dNdEtaLErr,dNdEtaRight,dNdEtaRErr,dNdEtaTotal,dNdEtaTErr,dNdy_d,dNdy_d_err,dNdyLeft,dNdyLErr,dNdyRight,dNdyRErr,dNdyTotal,dNdyTErr,Npart,NpartErr
27,pi+,0,0.13957,0.814049,0.0329981,0.0793253,0.00955317,3.4472,0.512095,43088.5,22298.7,61.551,4.10354,9.16539,0.885132,0.0404485,0.00362025,70.7569,4.9923,63.8817,4.25781,12.3757,1.30043,0.0405274,0.00362692,76.2979,5.56187,106.492,7.03344,39.1774,4.11,0.0179826,0.00362025,145.687,11.1471,111.977,7.39837,39.1774,4.11,0.0179826,0.00156147,151.173,11.5099,343,2
27,pi+,1,0.13957,0.820795,0.0325223,0.0776559,0.00954461,3.6115,0.510026,40413.7,21755.6,51.0168,3.40115,7.985,0.821021,0.032933,0.00298803,59.0348,4.22516,52.9785,3.53106,10.8093,1.21143,0.0329973,0.00299354,63.8208,4.74548,88.9051,5.87352,34.2191,3.82695,0.0146427,0.00298803,123.139,9.70345,93.5508,6.18274,34.2191,3.82695,0.0146427,0.00128919,127.784,10.011,299,6
27,pi+,2,0.13957,0.81265,0.0301606,0.0803248,0.0089997,3.70751,0.550736,26103.6,12652.8,38.3535,2.55699,5.81924,0.556852,0.0255843,0.0023513,44.1983,3.11619,39.8211,2.65415,7.8561,0.815689,0.0256341,0.00235562,47.7028,3.4722,66.6931,4.40552,24.8717,2.57894,0.0113647,0.0023513,91.5762,6.98681,70.1605,4.63626,24.8717,2.57894,0.0113647,0.00101248,95.0437,7.21621,234,9
27,pi+,3,0.13957,0.81519,0.0277817,0.0799186,0.00845918,3.94476,0.563661,18531.9,8598.59,25.8361,1.72239,4.06834,0.388565,0.0170413,0.00157478,29.9215,2.11253,26.8382,1.78877,5.49914,0.569257,0.0170745,0.00157767,32.3544,2.3596,45.2335,2.98855,17.4107,1.79977,0.00756803,0.00157478,62.6517,4.78989,47.6124,3.1469,17.4107,1.79977,0.00756803,0.000677916,65.0306,4.94735,166,11
27,pi+,4,0.13957,0.814538,0.0262456,0.0796057,0.00800007,4.13111,0.573413,12777.2,5687.69,16.9665,1.13045,2.77272,0.262396,0.0105951,0.000975301,19.7498,1.39382,17.6352,1.17475,3.75163,0.384388,0.0106157,0.000977096,21.3974,1.56011,29.9583,1.97933,11.8784,1.21526,0.00470827,0.000975301,41.8414,3.19556,31.553,2.08552,11.8784,1.21526,0.00470827,0.000420291,43.4361,3.3012,114,11
27,pi+,5,0.13957,0.803147,0.0238812,0.0824155,0.00744164,4.40734,0.650655,6881.08,2736.57,10.4185,0.693787,1.69096,0.150649,0.00628457,0.000596484,12.1157,0.845033,10.8329,0.72124,2.28236,0.219052,0.00629682,0.000597579,13.1215,0.94089,18.5001,1.22212,7.22699,0.693085,0.00279248,0.000596484,25.7299,1.9158,19.4899,1.28803,7.22699,0.693085,0.00279248,0.000256803,26.7197,1.98137,75,10
27,pi+,6,0.13957,0.787661,0.0220994,0.0853073,0.00693563,4.62747,0.73144,3529.72,1254.43,6.08688,0.405013,0.979109,0.0814377,0.00336788,0.000326601,7.06935,0.486777,6.33141,0.421211,1.31815,0.117563,0.00337446,0.000327201,7.65293,0.539101,10.8809,0.718612,4.17406,0.372212,0.00149783,0.000326601,15.0565,1.09115,11.4654,0.757532,4.17406,0.372212,0.00149783,0.000140692,15.641,1.12989,47,9
27,pi+,7,0.13957,0.790123,0.0216347,0.0830823,0.00661507,4.82125,0.715469,2268.33,805.935,3.32074,0.220855,0.576221,0.0488298,0.00160728,0.000153679,3.89856,0.269839,3.45801,0.229954,0.778082,0.0707697,0.00161043,0.000153963,4.2377,0.300878,6.02697,0.398174,2.464,0.223972,0.0007163,0.000153679,8.49169,0.6223,6.35792,0.420226,2.464,0.223972,0.0007163,6.64455E-05,8.82264,0.644265,27,8
27,pi+,8,0.13957,0.772469,0.0194272,0.0861417,0.00602862,5.14792,0.823444,949.586,294.765,1.58944,0.105748,0.273862,0.0213422,0.000688254,6.7777E-05,1.86399,0.127158,1.65589,0.110155,0.368803,0.0306912,0.000689605,6.79027E-05,2.02538,0.140914,2.90753,0.192175,1.16797,0.0971948,0.000307047,6.7777E-05,4.07581,0.289437,3.0678,0.202856,1.16797,0.0971948,0.000307047,2.93288E-05,4.23608,0.30008,14,6
27,ka-,0,0.49368,0.711921,0.0275386,0.0947809,0.00918377,3.60538,0.492885,23971.8,16343.9,12.4411,0.769994,0.544485,0.0271118,0.0138129,0.00136564,12.9994,0.798471,15.8793,0.97764,1.55264,0.0825903,0.0141472,0.00139634,17.4461,1.06163,14.066,0.854687,1.00746,0.050548,0.00601591,0.00136564,15.0795,0.906601,18.8114,1.14144,1.00746,0.050548,0.00601591,0.000572544,19.8249,1.19256,343,2
27,ka-,1,0.49368,0.742164,0.0235369,0.0882909,0.0081311,3.79423,0.401177,33670.8,23134,10.2284,0.634315,0.478444,0.026087,0.0118862,0.0011579,10.7188,0.66156,13.0842,0.807056,1.37044,0.0802516,0.0121738,0.001184,14.4668,0.888492,11.5754,0.704444,0.885713,0.0486914,0.00517637,0.0011579,12.4663,0.754293,15.5354,0.944127,0.885713,0.0486914,0.00517637,0.000486164,16.4263,0.993304,299,6
27,ka-,2,0.49368,0.746579,0.0215485,0.0877836,0.00773964,4.067,0.430441,27525.1,18240.3,7.80004,0.483066,0.38012,0.0210176,0.00907732,0.000892483,8.18923,0.504976,10.0085,0.616639,1.09027,0.064719,0.00929677,0.000912574,11.1081,0.68227,8.86759,0.539194,0.703802,0.0392338,0.00395121,0.000892483,9.57534,0.57932,11.942,0.725301,0.703802,0.0392338,0.00395121,0.000374449,12.6498,0.764909,234,9
27,ka-,3,0.49368,0.742792,0.0192261,0.0891536,0.00711316,4.38441,0.487782,17012.1,10103.6,5.25845,0.325512,0.264492,0.0138792,0.0059925,0.000580665,5.52893,0.339971,6.77017,0.416964,0.758705,0.0425853,0.00613723,0.000593723,7.53501,0.460143,6.01433,0.365648,0.489721,0.0258978,0.00260706,0.000580665,6.50666,0.392127,8.12594,0.493515,0.489721,0.0258978,0.00260706,0.000243485,8.61827,0.519656,166,11
27,ka-,4,0.49368,0.736105,0.0186023,0.0903856,0.0069548,4.56622,0.542303,9793.22,5555.68,3.28351,0.203092,0.168339,0.00860759,0.00355511,0.000347393,3.4554,0.212047,4.23889,0.260903,0.482753,0.0263503,0.00364103,0.00035521,4.72528,0.287609,3.77551,0.229474,0.31168,0.0160571,0.00154714,0.000347393,4.08873,0.245878,5.11307,0.3105,0.31168,0.0160571,0.00154714,0.00014571,5.4263,0.326703,114,11
27,ka-,5,0.49368,0.758918,0.0146424,0.082716,0.00539559,5.02025,0.446357,12405.6,6425.34,1.96915,0.121819,0.116951,0.00595377,0.0018917,0.000172155,2.08799,0.127945,2.56738,0.158102,0.337806,0.0184229,0.00193767,0.000176083,2.90713,0.1767,2.29546,0.139649,0.21671,0.0111198,0.00082566,0.000172155,2.51299,0.150941,3.14308,0.191135,0.21671,0.0111198,0.00082566,7.27391E-05,3.36062,0.202328,75,10
27,ka-,6,0.49368,0.588403,0.0125286,0.104724,0.00311873,2.56292,0.132124,1087.85,212.568,1.0839,0.067085,0.0460415,0.00113082,0.000597085,3.85261E-05,1.13054,0.0682544,1.42178,0.087608,0.1305,0.0032507,0.000611885,3.94498E-05,1.55289,0.0908981,1.27813,0.0778415,0.0851321,0.00209427,0.00026331,3.85261E-05,1.36352,0.0799743,1.75909,0.107101,0.0851321,0.00209427,0.00026331,1.67004E-05,1.84449,0.109212,47,9
27,ka-,7,0.49368,0.734045,0.0139707,0.0863865,0.0053723,6.00249,0.709705,2626.41,1262.4,0.532362,0.0330032,0.0346984,0.00177147,0.000391211,4.06496E-05,0.567452,0.0348153,0.703428,0.0434114,0.10015,0.00544409,0.000400754,4.15811E-05,0.803979,0.0488971,0.636088,0.0388006,0.0642916,0.00330601,0.00017109,4.06496E-05,0.70055,0.0421473,0.880994,0.0537247,0.0642916,0.00330601,0.00017109,1.72139E-05,0.945457,0.057048,27,8
27,ka-,8,0.49368,0.718605,0.0153831,0.0844392,0.00529252,5.77469,0.699007,1458.4,716.779,0.237718,0.0150426,0.0164785,0.000825795,0.000127586,1.44924E-05,0.254324,0.0158828,0.316392,0.0198768,0.0476329,0.0025442,0.000130731,1.48311E-05,0.364155,0.0224359,0.287843,0.0178174,0.0305377,0.00154156,5.61017E-05,1.44924E-05,0.318437,0.0193734,0.40106,0.024776,0.0305377,0.00154156,5.61017E-05,6.20062E-06,0.431654,0.0263237,14,6
27,ka+,0,0.49368,0.721862,0.0344994,0.0949329,0.0115613,3.22532,0.445434,31249.7,26659.3,17.6882,1.09936,0.698323,0.0384151,0.0236754,0.00253929,18.4102,1.14031,22.363,1.38181,1.98753,0.117498,0.0242457,0.00259578,24.3748,1.5019,19.6385,1.19613,1.29182,0.0716567,0.0102857,0.00253929,20.9406,1.27032,26.0263,1.58206,1.29182,0.0716567,0.0102857,0.00105888,27.3284,1.65478,343,2
27,ka+,1,0.49368,0.734209,0.0288868,0.0920262,0.00989263,3.40145,0.40753,32849.5,25390.4,14.5338,0.903346,0.603473,0.0328188,0.0192822,0.001968,15.1566,0.938133,18.4258,1.13859,1.72155,0.100595,0.0197468,0.00201195,20.1671,1.2412,16.2017,0.986928,1.11665,0.0612317,0.00837881,0.001968,17.3268,1.05013,21.5409,1.30967,1.11665,0.0612317,0.00837881,0.000822164,22.666,1.37173,299,6
27,ka+,2,0.49368,0.729665,0.0262117,0.094527,0.00943155,3.64813,0.483613,20618.7,14518.8,10.8783,0.67577,0.456797,0.0238035,0.0148239,0.0015175,11.3499,0.701091,13.8111,0.852995,1.30254,0.0726542,0.0151801,0.00155121,15.1288,0.927201,12.1573,0.740232,0.845205,0.0443902,0.00643174,0.0015175,13.0089,0.786139,16.1874,0.983797,0.845205,0.0443902,0.00643174,0.000632244,17.039,1.02882,234,9
27,ka+,3,0.49368,0.757347,0.0210402,0.0880013,0.00793363,3.96086,0.409964,23840.1,16105.7,7.1878,0.446998,0.331222,0.0184263,0.00996041,0.000993073,7.52898,0.466418,9.16573,0.5667,0.949329,0.0567379,0.0101998,0.00101523,10.1253,0.624454,8.07238,0.492008,0.613213,0.0343965,0.00432252,0.000993073,8.68992,0.527397,10.8098,0.657734,0.613213,0.0343965,0.00432252,0.000414669,11.4273,0.692545,166,11
27,ka+,4,0.49368,0.752465,0.0188597,0.0895557,0.0073958,4.38456,0.490199,13693.8,8390.59,4.5047,0.279741,0.218311,0.0117824,0.00598182,0.000598853,4.72899,0.292123,5.77474,0.35662,0.625957,0.0361695,0.0061255,0.000612197,6.40683,0.393402,5.10669,0.311036,0.404193,0.0219867,0.00259489,0.000598853,5.51348,0.333622,6.87441,0.41811,0.404193,0.0219867,0.00259489,0.000249893,7.28119,0.440346,114,11
27,ka+,5,0.49368,0.768082,0.0146642,0.0838379,0.00580312,4.98662,0.457795,14831.5,8075.36,2.71895,0.168616,0.152974,0.00826697,0.00320019,0.000302394,2.87512,0.177185,3.52257,0.217334,0.44133,0.0255366,0.00327741,0.00030921,3.96718,0.24318,3.13257,0.190763,0.283423,0.0154372,0.00139158,0.000302394,3.41739,0.206503,4.26497,0.259492,0.283423,0.0154372,0.00139158,0.000126941,4.54978,0.275056,75,10
27,ka+,6,0.49368,0.760577,0.0142194,0.0838334,0.00548476,5.19559,0.490475,8417.9,4337.63,1.48529,0.0920962,0.0876425,0.00459117,0.00152734,0.000144494,1.57446,0.0968319,1.9347,0.119362,0.253012,0.0141667,0.00156434,0.000147773,2.18928,0.133676,1.72888,0.105317,0.162392,0.00857216,0.000665499,0.000144494,1.89194,0.114034,2.36498,0.143957,0.162392,0.00857216,0.000665499,6.08752E-05,2.52804,0.15259,47,9
27,ka+,7,0.49368,0.750675,0.0125077,0.0858417,0.00500471,6.09362,0.648704,3731.74,1692.15,0.737625,0.0457663,0.0470203,0.0023521,0.000666826,6.54483E-05,0.785313,0.0481839,0.970244,0.0599076,0.135777,0.00722609,0.000682988,6.69349E-05,1.1067,0.0672006,0.873483,0.0532778,0.0871268,0.00438943,0.000290644,6.54483E-05,0.960901,0.0577327,1.2055,0.0734895,0.0871268,0.00438943,0.000290644,2.75866E-05,1.29292,0.0779065,27,8
27,ka+,8,0.49368,0.775426,0.0121832,0.0754653,0.00468081,6.18658,0.504796,4937.92,2649.59,0.322051,0.0202996,0.0242071,0.00142452,0.000240652,2.52116E-05,0.346499,0.0217493,0.427921,0.0267966,0.070631,0.0044657,0.000246548,2.57968E-05,0.498798,0.0312881,0.385802,0.0238136,0.0449071,0.00266442,0.00010549,2.52116E-05,0.430814,0.0265032,0.538741,0.0332067,0.0449071,0.00266442,0.00010549,1.07474E-05,0.583753,0.0358819,14,6
27,pba,0,0.93827,0.72992,0.0696926,0.0736347,0.0290338,2.11438,0.33972,5373220,30732100,7.95005,0.675223,0.289876,0.0563685,0.0235583,0.00388663,8.26348,0.735478,11.567,0.976189,1.03258,0.228799,0.0255728,0.0041859,12.6252,1.20917,3.39378,0.285581,0.149966,0.0293049,0.00699795,0.00388663,3.55074,0.318772,5.04358,0.42272,0.149966,0.0293049,0.00699795,0.00111333,5.20054,0.453138,343,2
27,pba,1,0.93827,0.716806,0.0510344,0.0766185,0.0199154,2.14484,0.283386,2620810,9539510,6.60352,0.5597,0.249292,0.0609918,0.0184558,0.0327429,6.87127,0.653435,9.65631,0.813571,0.886874,0.234629,0.0200341,0.0354466,10.5632,1.08365,2.82771,0.237535,0.128965,0.0316449,0.00548237,0.0327429,2.96215,0.301923,4.22315,0.353484,0.128965,0.0316449,0.00548237,0.00960548,4.3576,0.394734,299,6
27,pba,2,0.93827,0.696344,0.057578,0.0827451,0.0214832,2.24128,0.292573,757614,2574160,5.15205,0.435424,0.204019,0.0236495,0.0139597,0.00223851,5.37003,0.461312,7.58556,0.637627,0.724498,0.0949725,0.01515,0.00241282,8.32521,0.735013,2.21483,0.185591,0.105538,0.0122902,0.00414221,0.00223851,2.32451,0.200119,3.33043,0.278235,0.105538,0.0122902,0.00414221,0.000643289,3.44011,0.291169,234,9
27,pba,3,0.93827,0.678229,0.0585401,0.0881209,0.0220954,2.59737,0.320728,261910,814601,3.63455,0.306346,0.162126,0.0175994,0.00917651,0.00158084,3.80585,0.325526,5.41742,0.454632,0.577126,0.0704558,0.00995718,0.00170345,6.0045,0.526791,1.57271,0.131519,0.0838749,0.00914511,0.00272063,0.00158084,1.6593,0.142245,2.39421,0.199841,0.0838749,0.00914511,0.00272063,0.000453566,2.48081,0.209439,166,11
27,pba,4,0.93827,0.670731,0.0777543,0.0867965,0.02996,3.00653,0.370789,233174,1014520,2.42811,0.20396,0.126238,0.0194822,0.00500224,0.00113604,2.55935,0.224578,3.67493,0.307799,0.452049,0.0790621,0.00543031,0.00122431,4.13241,0.388085,1.05936,0.0883723,0.065323,0.0101288,0.00148622,0.00113604,1.12617,0.0996371,1.63725,0.136523,0.065323,0.0101288,0.00148622,0.000326231,1.70406,0.146978,114,11
27,pba,5,0.93827,0.65105,0.0706165,0.0908505,0.0285828,3.58578,0.645852,94114.6,359399,1.56234,0.130887,0.0920512,0.0130631,0.0027605,0.000653056,1.65715,0.144603,2.40153,0.200889,0.330353,0.0527441,0.00299688,0.000703865,2.73488,0.254337,0.687285,0.0572342,0.0476367,0.00679021,0.000820347,0.000653056,0.735742,0.0646774,1.0784,0.0898894,0.0476367,0.00679021,0.000820347,0.000187612,1.12686,0.0968672,75,10
27,pba,6,0.93827,0.64608,0.0475034,0.0827227,0.0166549,3.89117,0.500209,190267,506563,0.865309,0.072348,0.0616607,0.00726222,0.000980406,0.000153716,0.92795,0.0797639,1.35705,0.113473,0.223405,0.0294604,0.00106576,0.000166162,1.58152,0.143099,0.38478,0.0320114,0.0319206,0.00377541,0.000293103,0.000153716,0.416993,0.0359406,0.615465,0.0513298,0.0319206,0.00377541,0.000293103,4.48046E-05,0.647679,0.05515,47,9
27,pba,7,0.93827,0.638592,0.0358851,0.0807862,0.0131773,5.02803,0.706186,161807,358514,0.465234,0.0389605,0.0408102,0.00605906,0.000381634,0.000455869,0.506426,0.0454754,0.747416,0.0627117,0.149135,0.0242896,0.000415071,0.000494732,0.896967,0.087496,0.209276,0.0174558,0.0211334,0.00314858,0.000114353,0.000455869,0.230523,0.0210603,0.342644,0.0287011,0.0211334,0.00314858,0.000114353,0.000135283,0.363892,0.0319849,27,8
27,pba,8,0.93827,0.623778,0.0264931,0.0806453,0.0137196,6.42333,1.69657,81904.9,189531,0.199732,0.0168467,0.0210386,0.00236471,0.000290407,5.75436E-05,0.221061,0.0192689,0.329381,0.0278705,0.0773011,0.00966085,0.000321015,6.3123E-05,0.407003,0.0375944,0.0910913,0.00766238,0.010897,0.00122963,9.20697E-05,5.75436E-05,0.10208,0.00894956,0.152796,0.0129184,0.010897,0.00122963,9.20697E-05,1.77407E-05,0.163785,0.0141658,14,6
27,pro,0,0.93827,0.735979,0.0360507,0.0709787,0.0153228,2.48714,0.301357,50331600,163561000,7.73469,0.681009,0.0490071,0.00605194,0.0477658,0.00532484,7.83146,0.692386,10.3435,0.901935,0.143444,0.0188539,0.0518111,0.00574133,10.5388,0.92653,17.0103,1.44992,0.880244,0.127167,0.032139,0.00532484,17.9226,1.58241,25.5448,2.18636,0.880244,0.127167,0.032139,0.0033834,26.4572,2.31691,343,2
27,pro,1,0.93827,0.73171,0.0505949,0.07202,0.0217211,2.59952,0.350645,34473900,154639000,6.30382,0.554263,0.042161,0.00676274,0.0380451,0.00528688,6.38403,0.566313,8.45543,0.736433,0.12348,0.0211842,0.0412669,0.00569254,8.62018,0.76331,14.033,1.19595,0.758435,0.143964,0.025597,0.00528688,14.817,1.3452,21.17,1.81273,0.758435,0.143964,0.025597,0.00331296,21.954,1.96001,299,6
27,pro,2,0.93827,0.720867,0.0453681,0.0762669,0.0192826,2.76072,0.326777,11823800,42281100,4.68491,0.411353,0.0331132,0.00685661,0.0287397,0.0467673,4.74676,0.464977,6.30789,0.548712,0.0969316,0.021029,0.0311635,0.0505575,6.43598,0.620299,10.5889,0.902115,0.594835,0.138554,0.0192776,0.0467673,11.2031,1.08744,16.0639,1.37576,0.594835,0.138554,0.0192776,0.0304678,16.678,1.54478,234,9
27,pro,3,0.93827,0.713198,0.0407169,0.0779192,0.0172358,3.03438,0.342117,6119330,18819900,3.0085,0.263402,0.0235997,0.00276387,0.0174942,0.00276448,3.04959,0.268931,4.07688,0.353797,0.0691639,0.00863627,0.0189702,0.002977,4.16502,0.36541,6.9747,0.594072,0.425207,0.0584808,0.0117379,0.00276448,7.41165,0.655317,10.6781,0.915409,0.425207,0.0584808,0.0117379,0.00173392,11.115,0.975624,166,11
27,pro,4,0.93827,0.706278,0.0393491,0.0782259,0.0167902,3.46086,0.382811,3987740,11895300,1.84291,0.160656,0.0167934,0.00203161,0.0096434,0.00157013,1.86935,0.164258,2.521,0.218006,0.0493273,0.00635891,0.0104595,0.00169149,2.58079,0.226056,4.43084,0.377291,0.304327,0.0431617,0.00648489,0.00157013,4.74165,0.422023,6.87058,0.589805,0.304327,0.0431617,0.00648489,0.000988661,7.18139,0.633955,114,11
27,pro,5,0.93827,0.698087,0.031709,0.0786132,0.0134509,3.99927,0.442544,2419900,5748890,1.05437,0.091552,0.0112652,0.00120918,0.00487642,0.000726544,1.07051,0.0934877,1.45824,0.125716,0.0331614,0.00377825,0.00529049,0.000783335,1.4967,0.130277,2.64214,0.225051,0.205289,0.0255872,0.0032874,0.000726544,2.85071,0.251365,4.15523,0.357404,0.205289,0.0255872,0.0032874,0.000461214,4.36381,0.383453,75,10
27,pro,6,0.93827,0.690752,0.0279299,0.0770413,0.0115768,4.56707,0.507078,1909770,4071670,0.549025,0.0474043,0.00697467,0.000733259,0.00209894,0.000289688,0.558099,0.0484273,0.769164,0.0660305,0.0205906,0.00229367,0.00227844,0.000312684,0.792033,0.0686368,1.44212,0.122884,0.128047,0.0155596,0.00142241,0.000289688,1.57159,0.138734,2.30304,0.198559,0.128047,0.0155596,0.00142241,0.000185978,2.43251,0.214305,47,9
27,pro,7,0.93827,0.681998,0.0252357,0.0775922,0.0108383,5.52253,0.642944,963369,1906460,0.263494,0.0226904,0.00400147,0.000423074,0.000869875,0.000125057,0.268365,0.0232385,0.37466,0.0321229,0.011839,0.0013238,0.00094448,0.000135031,0.387444,0.0335818,0.729838,0.0623881,0.073874,0.00898352,0.000590762,0.000125057,0.804303,0.0714966,1.18634,0.102822,0.073874,0.00898352,0.000590762,8.05585E-05,1.2608,0.111886,27,8
27,pro,8,0.93827,0.647313,0.0439781,0.0816415,0.0210113,6.3734,1.37277,215497,752107,0.10135,0.00870982,0.00180066,0.000307024,0.00024517,6.58213E-05,0.103396,0.00908267,0.147198,0.0126196,0.00532378,0.000963676,0.000266323,7.10561E-05,0.152788,0.0136543,0.301632,0.0259241,0.033179,0.00656427,0.000167238,6.58213E-05,0.334979,0.0325542,0.50057,0.04372,0.033179,0.00656427,0.000167238,4.23093E-05,0.533917,0.0503266,14,6
39,pi-,0,0.13957,0.831706,0.0322981,0.0770262,0.00988404,3.53462,0.48709,52436.5,29441.4,66.5853,4.44821,10.0325,1.05265,0.0508768,0.00460554,76.6687,5.50547,69.0837,4.61365,13.5823,1.55638,0.0509756,0.00461397,82.717,6.17464,114.404,7.56235,42.9954,4.91556,0.0225566,0.00460554,157.422,12.4825,120.287,7.9539,42.9954,4.91556,0.0225566,0.00197917,163.305,12.8714,342,2
39,pi-,1,0.13957,0.829774,0.0309585,0.0780952,0.00959817,3.59284,0.502204,40617.9,21752.1,54.925,3.67068,8.16731,0.832191,0.0433535,0.00394671,63.1357,4.50681,56.9796,3.80672,11.0456,1.22662,0.0434375,0.00395391,68.0686,5.03729,94.2109,6.22824,34.9664,3.87554,0.0192058,0.00394671,129.196,10.1077,99.045,6.54992,34.9664,3.87554,0.0192058,0.00169369,134.031,10.4272,294,6
39,pi-,2,0.13957,0.833954,0.0285711,0.0774256,0.00906136,3.79404,0.504326,33424.7,17280.6,42.4055,2.83425,6.53002,0.666906,0.0337871,0.00307674,48.9693,3.50424,44.0084,2.94042,8.84481,0.983925,0.0338525,0.00308235,52.8871,3.92743,73.0951,4.83323,28.0004,3.10836,0.0149599,0.00307674,101.111,7.94467,76.8819,5.0853,28.0004,3.10836,0.0149599,0.00131954,104.897,8.19497,230,9
39,pi-,3,0.13957,0.8317,0.0261652,0.0785569,0.00850037,4.02835,0.537309,21686.9,10400.2,28.7036,1.91856,4.47258,0.44382,0.0231084,0.00213813,33.1993,2.36451,29.7976,1.99103,6.05469,0.652412,0.0231531,0.00214202,35.8755,2.64559,49.6851,3.28568,19.169,2.06196,0.0102241,0.00213813,68.8643,5.34979,52.2766,3.45821,19.169,2.06196,0.0102241,0.000915713,71.4558,5.52109,162,10
39,pi-,4,0.13957,0.782753,0.0134051,0.0885089,0.00453616,3.52984,0.328911,7829.62,1631.81,18.6814,1.24822,2.42398,0.10115,0.0134544,0.000925987,21.1188,1.3503,19.3978,1.29568,3.24389,0.144222,0.0134805,0.000927696,22.6551,1.44083,32.4538,2.14594,10.2691,0.456511,0.00596786,0.000925987,42.7288,2.60337,34.1527,2.25904,10.2691,0.456511,0.00596786,0.000399723,44.4277,2.71595,111,11
39,pi-,5,0.13957,0.77619,0.0134151,0.0889466,0.00439939,3.54884,0.316853,4884.64,988.898,11.7388,0.783727,1.5392,0.0648922,0.00784351,0.000529464,13.2858,0.849149,12.1942,0.813901,2.05941,0.0923314,0.00785878,0.000530446,14.2615,0.906763,20.5329,1.3574,6.51947,0.292297,0.00348355,0.000529464,27.0559,1.65023,21.6158,1.4295,6.51947,0.292297,0.00348355,0.000229087,28.1387,1.72203,74,10
39,pi-,6,0.13957,0.815114,0.0203795,0.0824962,0.00685751,4.84814,0.658117,4719.61,1758.62,7.11525,0.474686,1.16562,0.103641,0.0050728,0.000479895,8.28595,0.578807,7.398,0.493424,1.57425,0.15045,0.00508262,0.000480768,8.97733,0.644354,12.6048,0.833303,4.98508,0.476109,0.00224544,0.000479895,17.5922,1.30989,13.2818,0.878393,4.98508,0.476109,0.00224544,0.0002055,18.2691,1.35471,46,9
39,pi-,7,0.13957,0.80906,0.0194635,0.083231,0.00658022,5.02168,0.711865,2505.29,886.893,3.83653,0.255751,0.639275,0.054866,0.00253956,0.00024584,4.47834,0.310862,3.99086,0.265979,0.863027,0.0794881,0.00254448,0.000246288,4.85643,0.345713,6.84679,0.45256,2.73299,0.25159,0.00112525,0.00024584,9.58091,0.704396,7.2171,0.477227,2.73299,0.25159,0.00112525,0.000105391,9.95122,0.728923,26,7
39,pi-,8,0.13957,0.803159,0.0192766,0.0834964,0.00638704,5.09576,0.727149,1365.28,468.496,2.07912,0.13854,0.352708,0.0297192,0.00125628,0.00012097,2.43309,0.16838,2.16374,0.144149,0.476135,0.0430098,0.00125873,0.000121192,2.64114,0.18728,3.73655,0.24698,1.50783,0.136141,0.000557479,0.00012097,5.24494,0.383243,3.94006,0.260539,1.50783,0.136141,0.000557479,5.19732E-05,5.44844,0.396732,14,5
39,pi+,0,0.13957,0.827267,0.0326519,0.079462,0.0102123,3.50142,0.524749,44081.1,24357.8,66.1569,4.42438,9.41016,0.969285,0.0553894,0.00519263,75.6225,5.39885,68.5953,4.5858,12.7011,1.42547,0.0554965,0.00520207,81.3519,6.01647,112.592,7.44417,40.2069,4.50531,0.024513,0.00519263,152.823,11.9547,118.304,7.8242,40.2069,4.50531,0.024513,0.00222375,158.536,12.3317,342,2
39,pi+,1,0.13957,0.826693,0.0302246,0.0798648,0.00938549,3.54072,0.523499,35532.2,17923.7,54.444,3.64152,7.72421,0.73998,0.046143,0.00464983,62.2143,4.38615,56.4499,3.77432,10.4224,1.08611,0.0462322,0.0046583,66.9185,4.86509,92.6361,6.12505,32.9936,3.43353,0.0204139,0.00464983,125.65,9.56323,97.335,6.43766,32.9936,3.43353,0.0204139,0.00199358,130.349,9.87319,294,6
39,pi+,2,0.13957,0.832972,0.0296848,0.0783535,0.00950478,3.71574,0.517938,30604.6,16238.2,41.9172,2.80355,6.23044,0.642544,0.0352584,0.0032812,48.1829,3.44938,43.4819,2.90717,8.42664,0.94654,0.0353265,0.00328717,51.9439,3.857,71.7675,4.74606,26.6764,2.99096,0.0155965,0.0032812,98.4596,7.7403,75.4508,4.99119,26.6764,2.99096,0.0155965,0.00140471,102.143,7.98355,230,9
39,pi+,3,0.13957,0.833751,0.027299,0.0784803,0.00892364,3.93719,0.534227,21088.3,10586.7,28.3209,1.89411,4.32799,0.44062,0.0237999,0.00222903,32.6727,2.33696,29.39,1.96493,5.85732,0.648335,0.0238458,0.00223308,35.2712,2.6155,48.7612,3.22507,18.5436,2.04893,0.0105233,0.00222903,67.3154,5.27622,51.2879,3.39327,18.5436,2.04893,0.0105233,0.00095363,69.8421,5.44315,162,10
39,pi+,4,0.13957,0.826857,0.0248972,0.0805504,0.00829245,4.17207,0.584464,12491.4,5661.23,18.4185,1.23134,2.81802,0.271775,0.0152702,0.00145733,21.2518,1.50458,19.1199,1.27781,3.80748,0.39751,0.0152997,0.00145998,22.9427,1.67678,31.8708,2.10773,12.055,1.25709,0.00674944,0.00145733,43.9326,3.36627,33.5319,2.21831,12.055,1.25709,0.00674944,0.000622843,45.5937,3.47602,111,11
